nivel,celdas_dia,porcentaje_territorio,igniciones,incidencia,veces_sobre_nivel_bajo
Bajo,9723928,0.8999999537224076,742,7.630661189593342e-05,1.0
Moderado,864349,0.07999998148896302,571,0.0006606127848820326,8.7
Alto,162066,0.015000048591472057,208,0.0012834277393160812,16.8
Extremo,54022,0.005000016197157352,138,0.0025545148272925846,33.5
